,Date,Version,Path,Views
0,2026-01-12 00:00:00,latest,/conclusions.html,1
1,2026-01-12 00:00:00,latest,/index.html,1
2,2026-01-11 00:00:00,latest,/,1
3,2026-01-11 00:00:00,latest,/index.html,3
4,2026-01-10 00:00:00,latest,/index.html,4
5,2026-01-09 00:00:00,latest,/community.html,1
6,2026-01-09 00:00:00,latest,/index.html,1
7,2026-01-09 00:00:00,latest,/conclusions.html,1
8,2026-01-09 00:00:00,latest,/introduction.html,1
9,2026-01-08 00:00:00,latest,/index.html,8
10,2026-01-08 00:00:00,latest,/conclusions.html,1
11,2026-01-07 00:00:00,latest,/tools.html,1
12,2026-01-07 00:00:00,latest,/index.html,6
13,2026-01-06 00:00:00,latest,/index.html,4
14,2026-01-06 00:00:00,latest,/tools.html,2
15,2026-01-05 00:00:00,latest,/conclusions.html,1
16,2026-01-05 00:00:00,latest,/references.html,1
17,2026-01-05 00:00:00,latest,/index.html,6
18,2026-01-05 00:00:00,master,/challengesopportunities.html,1
19,2026-01-04 00:00:00,latest,/,1
20,2026-01-04 00:00:00,latest,/references.html,2
21,2026-01-04 00:00:00,latest,/tools.html,1
22,2026-01-04 00:00:00,latest,/community.html,1
23,2026-01-04 00:00:00,latest,/challengesopportunities.html,1
24,2026-01-04 00:00:00,latest,/funding.html,1
25,2026-01-04 00:00:00,latest,/index.html,2
26,2026-01-03 00:00:00,master,/community.html,1
27,2026-01-03 00:00:00,latest,/index.html,7
28,2026-01-03 00:00:00,latest,/tools.html,1
29,2026-01-02 00:00:00,latest,/conclusions.html,2
30,2026-01-02 00:00:00,latest,/index.html,3
31,2026-01-02 00:00:00,latest,/,1
32,2026-01-01 00:00:00,latest,/community.html,1
33,2026-01-01 00:00:00,latest,/tools.html,3
34,2026-01-01 00:00:00,latest,/index.html,6
35,2026-01-01 00:00:00,latest,/funding.html,1
36,2026-01-01 00:00:00,latest,/introduction.html,2
37,2026-01-01 00:00:00,latest,/conclusions.html,1
38,2025-12-31 00:00:00,latest,/conclusions.html,1
39,2025-12-31 00:00:00,latest,/,1
40,2025-12-31 00:00:00,latest,/index.html,1
41,2025-12-30 00:00:00,latest,/conclusions.html,1
42,2025-12-30 00:00:00,latest,/index.html,6
43,2025-12-30 00:00:00,master,/index.html,1
44,2025-12-30 00:00:00,latest,/references.html,2
45,2025-12-29 00:00:00,latest,/index.html,2
46,2025-12-29 00:00:00,latest,/tools.html,1
47,2025-12-28 00:00:00,latest,/index.html,8
48,2025-12-27 00:00:00,latest,/index.html,2
49,2025-12-27 00:00:00,latest,/introduction.html,1
50,2025-12-26 00:00:00,latest,/,1
51,2025-12-26 00:00:00,latest,/index.html,2
52,2025-12-26 00:00:00,latest,/tools.html,1
53,2025-12-25 00:00:00,latest,/index.html,3
54,2025-12-24 00:00:00,latest,/index.html,1
55,2025-12-23 00:00:00,latest,/index.html,2
56,2025-12-22 00:00:00,latest,/index.html,4
57,2025-12-22 00:00:00,latest,/tools.html,2
58,2025-12-21 00:00:00,latest,/index.html,3
59,2025-12-20 00:00:00,latest,/index.html,1
60,2025-12-20 00:00:00,latest,/conclusions.html,1
61,2025-12-19 00:00:00,latest,/tools.html,1
62,2025-12-19 00:00:00,master,/references.html,1
63,2025-12-19 00:00:00,latest,/index.html,4
64,2025-12-18 00:00:00,latest,/index.html,3
65,2025-12-18 00:00:00,latest,/introduction.html,2
66,2025-12-18 00:00:00,latest,/search.html,2
67,2025-12-18 00:00:00,latest,/tools.html,3
68,2025-12-17 00:00:00,latest,/index.html,3
69,2025-12-16 00:00:00,latest,/,1
70,2025-12-16 00:00:00,latest,/index.html,3
71,2025-12-15 00:00:00,latest,/tools.html,6
72,2025-12-15 00:00:00,latest,/funding.html,4
73,2025-12-15 00:00:00,latest,/community.html,3
74,2025-12-15 00:00:00,latest,/introduction.html,1
75,2025-12-15 00:00:00,latest,/references.html,1
76,2025-12-15 00:00:00,latest,/challengesopportunities.html,2
77,2025-12-15 00:00:00,latest,/conclusions.html,2
78,2025-12-15 00:00:00,latest,/index.html,4
79,2025-12-14 00:00:00,latest,/index.html,2
80,2025-12-13 00:00:00,latest,/introduction.html,1
81,2025-12-13 00:00:00,latest,/index.html,1
82,2025-12-12 00:00:00,latest,/tools.html,2
83,2025-12-12 00:00:00,latest,/,1
84,2025-12-12 00:00:00,latest,/introduction.html,1
85,2025-12-12 00:00:00,latest,/community.html,1
86,2025-12-12 00:00:00,latest,/index.html,3
87,2025-12-12 00:00:00,latest,/references.html,1
88,2025-12-12 00:00:00,latest,/challengesopportunities.html,1
89,2025-12-12 00:00:00,latest,/funding.html,1
90,2025-12-12 00:00:00,latest,/conclusions.html,1
91,2025-12-11 00:00:00,latest,/index.html,6
92,2025-12-10 00:00:00,latest,/index.html,4
93,2025-12-10 00:00:00,latest,/search.html,1
94,2025-12-10 00:00:00,latest,/conclusions.html,1
95,2025-12-10 00:00:00,latest,/references.html,2
96,2025-12-09 00:00:00,latest,/conclusions.html,3
97,2025-12-09 00:00:00,latest,/references.html,1
98,2025-12-09 00:00:00,latest,/index.html,9
99,2025-12-09 00:00:00,latest,/,1
100,2025-12-09 00:00:00,latest,/tools.html,1
101,2025-12-08 00:00:00,latest,/conclusions.html,1
102,2025-12-08 00:00:00,latest,/introduction.html,3
103,2025-12-08 00:00:00,latest,/,1
104,2025-12-08 00:00:00,latest,/index.html,6
105,2025-12-08 00:00:00,latest,/tools.html,2
106,2025-12-07 00:00:00,latest,/introduction.html,3
107,2025-12-07 00:00:00,latest,/conclusions.html,5
108,2025-12-07 00:00:00,latest,/community.html,3
109,2025-12-07 00:00:00,latest,/tools.html,5
110,2025-12-07 00:00:00,latest,/index.html,6
